gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000130340,SNX9,17,0.12996874995683863,1.5161489520229392,0.7348170501697473,0.17687225674311047,0.22123985876133473,1.2301042780590047e-198,1.4026780674364586e-192,CD4 T,CD4 Naive
ENSG00000092820,EZR,17,0.1130687941287457,4.451824657670326,0.965673330818559,0.11708803642004095,0.2848970244311951,1.5947128630714393e-255,1.8184383200574578e-249,CD4 T,CD4 Naive
ENSG00000092820,EZR,24,0.13218381392560702,5.506547406740771,0.9585889570552147,0.13789415468719324,0.31788056985882823,1.4844192080090392e-150,1.6926713475390433e-144,B,B memory
ENSG00000092820,EZR,33,0.13941547120483336,5.891921636336459,0.96,0.1452244491717014,0.27745934281515944,9.815245649947128e-26,1.119224609266951e-19,B,B memory
ENSG00000106066,CPVL,28,0.2870718577225231,1.3941897172243773,0.9251336898395722,0.31030310632434577,0.5132853489064508,3.4358752531862213e-115,3.917901064206223e-109,DC,cDC2
ENSG00000211694,TRGV10,27,0.14551848203033574,0.7141493701997912,0.38513513513513514,0.37783746211385416,0.19160425015911384,1.4841980153072806e-58,1.6924191232707695e-52,other T,MAIT
ENSG00000211699,TRGV3,18,0.38022465100078934,2.2518625524289404,0.6815424610051993,0.5578884262618066,0.3750047230881006,1.29906e-318,1.481309578015e-312,CD8 T,CD8 TEM
ENSG00000183696,UPP1,25,0.21706002658532386,2.335122111302097,0.8910714285714286,0.2435944186127883,0.4819523238571219,1.2873786142983088e-209,1.4679875348554472e-203,Mono,CD14 Mono
ENSG00000154978,VOPP1,1,0.07399430389275367,1.5107776060120113,0.8125754122536533,0.09106146060650877,0.12215603114913506,2.0148014737089268e-155,2.2974620020584994e-149,B,B memory
ENSG00000154978,VOPP1,13,0.0842051492020371,1.614077364331796,0.878200155159038,0.0958837785524963,0.19042013040484757,3.5291380641594043e-196,4.0242479014564556e-190,B,B intermediate
ENSG00000154978,VOPP1,2,0.08820158523169516,1.621130321292216,0.9167602470522178,0.09621008929575814,0.2198133812334901,4.491748846229137e-275,5.121905275364315e-269,B,B memory
ENSG00000154978,VOPP1,21,0.08158417277204978,1.5872597637413859,0.8620504562533549,0.09463967239995563,0.17891429270737305,6.841832161116968e-140,7.801686478664389e-134,B,B memory
ENSG00000154978,VOPP1,5,0.092119922960151715,1.8899021632090578,0.8499052214371876,0.10838846572136263,0.1692776347995607,2.834678549186725e-199,3.2323612722092294e-193,B,B naive
ENSG00000158517,NCF1,1,0.07229056786580787,2.0285584267928494,0.8958305402869017,0.0806966994479289,0.13081869465373638,2.424568767239375e-166,2.7647163687329212e-160,B,B memory
ENSG00000127951,FGL2,28,0.18397930427318654,0.9870464095996857,0.8823529411764706,0.20850987817627809,0.39693143558128474,1.8279612676457523e-89,2.0844096098063103e-83,DC,cDC2
ENSG00000127951,FGL2,3,0.16292675755199434,1.2368154036867136,0.6589376053962901,0.24725672995094727,0.21022234397135608,5.273584600002919e-263,6.013426330706528e-257,Mono,CD14 Mono
ENSG00000127920,GNG11,29,0.715241915106201,10.598908886899562,0.9405405405405406,0.7604583580152137,0.78850692484763,6.854513942206251e-175,7.816147412186251e-169,other,Platelet
ENSG00000166508,MCM7,30,0.28541377823558206,1.2791104157425093,0.8152866242038217,0.3500778373670811,0.42574422000225975,1.8557893901162042e-85,2.1161417952343866e-79,NK,NK Proliferating
ENSG00000085514,PILRA,19,0.30935758558700155,1.666648311686983,0.8789473684210526,0.35196372012892396,0.5305117725726988,0,0,Mono,CD16 Mono
ENSG00000005483,KMT2E,24,0.08967448362787492,2.2672645637617643,0.8711656441717791,0.10293620303763107,0.15771990028136965,1.513256016270725e-75,1.7255537293053776e-69,B,B memory
ENSG00000105835,NAMPT,26,0.2554648253365672,3.260836728269321,0.9221105527638191,0.2770435980489203,0.5062418752572706,2.293758604517303e-181,2.615554586662245e-175,Mono,CD14 Mono
ENSG00000005249,PRKAR2B,29,0.49259270750137035,2.4072645990440016,0.745945945945946,0.6603597890416921,0.5448217106397374,2.5933868852072937e-121,2.9572183181067953e-115,other,Platelet
ENSG00000211753,TRBV28,18,0.3224139572236945,6.525420975471323,0.6117850953206239,0.5270052501928377,0.3132211646365638,3.7803202598687225e-266,4.310668949766225e-260,CD8 T,CD8 TEM
ENSG00000197448,GSTK1,11,0.09550098936724583,2.6367680225049326,0.9554860442733397,0.09995016666085965,0.23041368777702595,4.3398739875302674e-243,4.948723588988864e-237,CD4 T,CD4 TCM
ENSG00000197448,GSTK1,20,0.08924524637045014,2.6047075255656487,0.9014354066985646,0.09900348456169894,0.16589419150759876,4.652610791814834e-136,5.305334865020121e-130,CD4 T,Treg
ENSG00000197448,GSTK1,4,0.08461481077015824,2.382777683029204,0.9160896801846357,0.09236520463051645,0.14863234571485978,1.5789419616302681e-177,1.8004548873113016e-171,CD4 T,CD4 TCM
ENSG00000179144,GIMAP7,16,0.10245302060893094,1.1613471720845339,0.6867671691792295,0.14918159342324822,0.17124767696234605,4.977027814816364e-161,5.675265001012581e-155,CD4 T,CD4 Naive
ENSG00000185291,IL3RA,34,0.5068331557890828,1.2474451412497085,0.7727272727272727,0.655901731021166,0.5560036851920607,2.893676031399257e-27,3.2996356291963217e-21,DC,pDC
ENSG00000002586,CD99,9,0.08865550084910018,3.607434746020116,0.9554356514788169,0.09279065598178149,0.17827124279912987,3.320556503430643e-200,3.786404016409935e-194,CD8 T,CD8 TEM
ENSG00000165175,MID1IP1,13,0.07847571532841359,0.5692799100279854,0.5208171709335402,0.15067804924278816,0.11558313639535449,1.1632214698691372e-119,1.3264121363200183e-113,B,B intermediate
ENSG00000126759,CFP,28,0.2166399950593618,1.9568011504873835,0.9679144385026738,0.22382143135967214,0.4782299203444786,1.94388782937971e-107,2.2165997407390482e-101,DC,cDC2
ENSG00000049768,FOXP3,20,0.385320346014068,1.1484741262436822,0.5818181818181818,0.6622693447116794,0.3176316228852739,2.2828836782270485e-259,2.6031539952128776e-253,CD4 T,Treg
ENSG00000158578,ALAS2,32,0.16856595378030273,1.01388776650757,0.2054794520547945,0.8203543083974734,0.15150155961827538,4.767418025412416e-19,5.436248635033575e-13,other,Eryth
ENSG00000157514,TSC22D3,24,0.08626094885503563,8.494563571870723,0.9861963190184049,0.08746833383123365,0.17182546657179032,3.7963626286361946e-82,4.328961934532824e-76,B,B memory
ENSG00000157514,TSC22D3,33,0.10724659905332079,11.035847518726023,1,0.10724659905332079,0.22509207781695148,3.520931452711941e-21,4.014889968075805e-15,B,B memory
ENSG00000198918,RPL39,32,0.06491906453773744,25.28917863792557,1,0.06491906453773744,0.05736924309368059,4.0922904787061424e-8,0.046664060945447845,other,Eryth
ENSG00000155962,CLIC2,28,0.23510109738555118,0.16586931567968569,0.39572192513368987,0.5941068271770009,0.25377527727596744,7.926852451268848e-58,9.038926435362258e-52,DC,cDC2
ENSG00000155189,AGPAT5,15,0.12748013330000352,2.5461388070622246,0.5548025928108427,0.2297756624642655,0.11955157878793457,3.160847684836847e-118,3.6042893282379776e-112,B,B intermediate
ENSG00000136573,BLK,1,0.07396897068768397,1.0298233211592729,0.6865531572596862,0.10773961186475978,0.11463083367643492,6.113682600506617e-146,6.971383359896891e-140,B,B memory
ENSG00000136573,BLK,2,0.12052529430445166,1.4036562017614589,0.881106120157215,0.13678862460170682,0.28867453425240663,0,0,B,B memory
ENSG00000136573,BLK,21,0.07647840270882707,0.9675652965375878,0.7450348899624262,0.10265076674823115,0.16962063589024007,1.0470528145223416e-132,1.19394594797731e-126,B,B memory
ENSG00000136573,BLK,5,0.09376469180644846,1.2667607052999303,0.7416853351714631,0.12642112141097128,0.16869542834822462,1.3610585618857804e-198,1.5520041896498603e-192,B,B naive
ENSG00000147454,SLC25A37,25,0.24208391342384997,2.1492711728234872,0.8321428571428572,0.29091629080977677,0.45376921060750974,2.0028086933931806e-197,2.2837867306066967e-191,Mono,CD14 Mono
ENSG00000120915,EPHX2,16,0.09471231333064713,0.337459203173011,0.31926298157453936,0.2966592395508727,0.10374986002943774,3.385242012845683e-98,3.86016438531183e-92,CD4 T,CD4 Naive
ENSG00000120885,CLU,29,0.5887732804867319,8.391899936285633,0.8702702702702703,0.6765407260251267,0.661324240371861,6.491147783427203e-147,7.401803888259771e-141,other,Platelet
ENSG00000168081,PNOC,2,0.10920868333227557,0.753367372633927,0.6799550814149354,0.16061161438049776,0.17750692312949476,2.8830612860575084e-222,3.287531720001088e-216,B,B memory
ENSG00000168081,PNOC,21,0.1056566788006621,0.7619707399448881,0.6521739130434783,0.16200690749434854,0.1927482485562954,1.3704476919102056e-150,1.5627105395036722e-144,B,B memory
ENSG00000133872,SARAF,16,0.0923909789239928,6.013243815793946,0.9979899497487437,0.09257706347368866,0.32214528187673,4.506731077474948e-302,5.138989393796063e-296,CD4 T,CD4 Naive
ENSG00000133872,SARAF,4,0.08831836705923465,5.751106699101995,0.987800857237059,0.08940908120515978,0.19562182340891512,2.684554037845011e-233,3.061175492922363e-227,CD4 T,CD4 TCM
ENSG00000104660,LEPROTL1,16,0.10418918046300855,1.6552712244820387,0.826465661641541,0.126065952039757,0.20649968245419945,6.652777291684616e-194,7.586108723489635e-188,CD4 T,CD4 Naive
ENSG00000104660,LEPROTL1,20,0.10398462893432207,1.7318558064009588,0.7966507177033493,0.13052725193557546,0.19365789654207372,1.4179770021573064e-158,1.6169078317439591e-152,CD4 T,Treg
ENSG00000104660,LEPROTL1,4,0.11815176314397564,1.8591469365275763,0.8572370590174745,0.13782857600603005,0.22383926607171276,7.489351127753606e-267,8.540047176168416e-261,CD4 T,CD4 TCM
ENSG00000104660,LEPROTL1,8,0.09491007419155902,1.601679827577568,0.7721817824119614,0.12291156869189668,0.144713833818024,1.3883015626837713e-163,1.583069165515803e-157,CD8 T,CD8 TEM
ENSG00000221869,CEBPD,26,0.2266834033035284,2.5613023640875383,0.8567839195979899,0.26457476397303314,0.4489463899179058,5.390399832180919e-161,6.146629805437244e-155,Mono,CD14 Mono
ENSG00000221869,CEBPD,3,0.17091998357575203,1.9673935896038117,0.788504777965149,0.21676467708519898,0.2782445723276289,0,0,Mono,CD14 Mono
ENSG00000254087,LYN,24,0.09096479040993978,2.0177846439219667,0.838957055214724,0.10842603902610737,0.17686925148330165,1.6559546026623015e-84,1.888271785779001e-78,B,B memory
ENSG00000008988,RPS20,13,0.08216062700688878,4.490001382874534,0.9513835014222912,0.0863591042771511,0.13951505878490242,4.170676705605389e-144,4.75578928198818e-138,B,B intermediate
ENSG00000185697,MYBL1,27,0.15560684200046498,0.776623557527125,0.5844594594594594,0.26624060827825224,0.2849719793438825,3.0769355018458266e-86,3.508604937270781e-80,other T,MAIT
ENSG00000133742,CA1,32,0.10885425444322364,0.5805404461082427,0.1643835616438356,0.6621967145296105,0.10154615692778544,2.8718591229191816e-13,3.274757982991759e-7,other,Eryth
ENSG00000245164,LINC00861,16,0.11016685505816896,1.0456145069869438,0.6495812395309882,0.16959673148459742,0.1977517203111622,9.659247183700968e-186,1.1014362289596744e-179,CD4 T,CD4 Naive
ENSG00000066827,ZFAT,34,0.45962484422823785,1.0222255749404547,0.8181818181818182,0.5617636985011796,0.5795090922295313,2.387824020367845e-28,2.7228166278332907e-22,DC,pDC
ENSG00000165272,AQP3,11,0.08732755503308479,0.7409528040069104,0.5584696823869105,0.15636937471671708,0.15000057395671879,1.1532507856264798e-158,1.3150426448435898e-152,CD4 T,CD4 TCM
ENSG00000165272,AQP3,27,0.13912269772379765,1.0576500374655429,0.6790540540540541,0.2048772065982294,0.2857076708976667,1.8619205025661784e-86,2.1231330537121927e-80,other T,MAIT
ENSG00000168913,ENHO,28,0.583730111125077,0.7927004030391868,0.732620320855615,0.7967702976670759,0.5626182109283066,4.195173299050771e-126,4.783722551521202e-120,DC,cDC2
ENSG00000135048,CEMIP2,23,0.05984735468601622,1.63973244915336,0.32558139534883723,0.1838168751070498,0.03859468074409581,1.496826570156976e-22,1.7068193633374384e-16,CD8 T,CD8 TEM
ENSG00000135046,ANXA1,11,0.11118943104000423,2.3826405746377204,0.9148219441770934,0.12154215555030445,0.279974342665726,2.822523386226857e-295,3.218500837127395e-289,CD4 T,CD4 TCM
ENSG00000131669,NINJ1,25,0.28192874927030764,3.7684987518304287,0.95,0.2967671044950607,0.5843245110304707,5.888826482748212e-254,6.714981727665924e-248,Mono,CD14 Mono
ENSG00000095397,WHRN,17,0.23572359887786618,1.3953141508663538,0.6978498679743493,0.33778554628390445,0.3193005448160948,2.5049333124118767e-286,2.8563554166767635e-280,CD4 T,CD4 Naive
ENSG00000148180,GSN,28,0.21417017520392598,1.1186626552499974,0.93048128342246,0.23017139519042618,0.5065890848341457,1.0401072751345156e-113,1.186026004977687e-107,DC,cDC2
ENSG00000095303,PTGS1,29,0.5594729435119382,4.162135085412598,0.7783783783783784,0.718767323261865,0.5713377434228952,3.880937023352585e-127,4.425401440232766e-121,other,Platelet
ENSG00000188483,IER5L,25,0.24908693963779327,0.6896682019721592,0.5339285714285714,0.4665173451410175,0.31371322408332447,6.310889181594877e-137,7.196256446659186e-131,Mono,CD14 Mono
ENSG00000085265,FCN1,25,0.2560213750344909,9.085633708018861,0.9964285714285714,0.2569390143715321,0.6850423696210329,1.1539940943048933e-297,1.3158902337831154e-291,Mono,CD14 Mono
ENSG00000085265,FCN1,3,0.23152055807215938,8.063468582683772,0.9860876897133221,0.2347869874934425,0.6731850907542426,0,0,Mono,CD14 Mono
ENSG00000233016,SNHG7,17,0.1304623447122638,2.0456246910214126,0.8377970577140702,0.1557207005097755,0.2659877506536802,1.305016765486882e-238,1.4881001775505676e-232,CD4 T,CD4 Naive
ENSG00000233016,SNHG7,33,0.10180799390529235,1.803025798289903,0.72,0.14139999153512828,0.13965274951010084,1.0093690198901998e-13,1.1509754184286357e-7,B,B memory
ENSG00000204001,LCN8,10,0.13134256370780922,0.8836645836941307,0.4205648720211827,0.3123003665917059,0.1340320696197935,4.413279021030337e-146,5.032426761448725e-140,B,B naive
ENSG00000148362,PAXX,23,0.06522601565155833,2.528110322075388,0.48023255813953486,0.13582172750687693,0.028210212525286875,6.638128899649386e-17,7.569405279238998e-11,CD8 T,CD8 TEM
ENSG00000169583,CLIC3,14,0.22566592119668397,2.274655254887439,0.7253778009379885,0.3111012232589343,0.32208947059481824,0,0,NK,NK
ENSG00000184709,LRRC26,34,0.7727272727272727,2.595643751556547,0.7727272727272727,1,0.702988438385786,4.904919775956649e-34,5.593040781165159e-28,DC,pDC
ENSG00000185885,IFITM1,11,0.10312983089914583,7.3159638202255435,0.9980750721847931,0.10332873124803521,0.42825150715322563,0,0,CD4 T,CD4 TCM
ENSG00000185885,IFITM1,16,0.08754681607921684,6.01501420463451,0.9869346733668342,0.08870578614951197,0.32376816035059053,1.3558309809364839e-303,1.5460432209140252e-297,CD4 T,CD4 Naive
ENSG00000185885,IFITM1,4,0.09688763113893523,6.833079632200908,0.9887899769205407,0.09798605710049701,0.3535574864004778,0,0,CD4 T,CD4 TCM
ENSG00000185885,IFITM1,8,0.08657290601908754,6.064655518008836,0.9697029313397599,0.08927776045750091,0.2668225582250345,8.239015371334562e-301,9.39488331580983e-295,CD8 T,CD8 TEM
ENSG00000185885,IFITM1,9,0.10958414492993093,8.00968524624544,0.9886091127098321,0.1108467882008034,0.3868250931319459,0,0,CD8 T,CD8 TEM
ENSG00000142089,IFITM3,19,0.33180280462704126,6.131033060278034,0.8767543859649123,0.3784444194845693,0.49216204261711005,0,0,Mono,CD16 Mono
ENSG00000142089,IFITM3,26,0.21130606123890666,3.5645861177977083,0.8442211055276382,0.2502970606341811,0.4323080700881224,4.4077251570600535e-155,5.026093734794323e-149,Mono,CD14 Mono
ENSG00000185507,IRF7,34,0.4478278718706259,9.126470236601257,1,0.4478278718706259,0.8453664272031409,1.3772732105064051e-40,1.5704936237547698e-34,DC,pDC
ENSG00000070031,SCT,34,0.7645675491265962,2.067520308403292,0.7727272727272727,0.9894403576932421,0.7029884385305162,4.9049197007095485e-34,5.593040695361492e-28,DC,pDC
ENSG00000117984,CTSD,3,0.16383730153500334,1.995057056823141,0.7757166947723441,0.2112076517614282,0.25617689871860716,1.863e-320,2.124502599e-314,Mono,CD14 Mono
ENSG00000129757,CDKN1C,19,0.5508077009456849,1.8485024102331025,0.7978070175438596,0.6904021760066859,0.5193327909494998,0,0,Mono,CD16 Mono
ENSG00000244734,HBB,32,0.7908759416520994,229.6617166423025,0.958904109589041,0.8247706248657608,0.8291622169967833,7.932572729279813e-97,9.045449222615936e-91,other,Eryth
ENSG00000223609,HBD,32,0.08095586704830068,0.6085416381798129,0.1506849315068493,0.5372525722296319,0.0958410633556166,1.3201536164937316e-12,1.5053606076588702e-6,other,Eryth
ENSG00000110700,RPS13,32,0.06499722337796388,20.768227789609657,1,0.06499722337796388,0.06055298355409761,1.729999725252301e-8,0.019727048467073967,other,Eryth
ENSG00000066336,SPI1,25,0.22012724842790804,5.498398706954831,0.9875,0.22291366929408407,0.6127522056091428,2.7674504844841244e-266,3.155701647853371e-260,Mono,CD14 Mono
ENSG00000110077,MS4A6A,3,0.19038066904819514,1.7619736683390144,0.7758572231590781,0.24538106157343897,0.301553837644418,0,0,Mono,CD14 Mono
ENSG00000166927,MS4A7,19,0.499131507105367,2.664911451700925,0.8701754385964913,0.5735987077622161,0.5859283528163102,0,0,Mono,CD16 Mono
ENSG00000156738,MS4A1,2,0.08931300606531674,1.2226730239320631,0.7537900056148231,0.11848526167771256,0.18048493831208814,5.580119696009478e-226,6.36296584840204e-220,B,B memory
ENSG00000156738,MS4A1,22,0.19300750826576116,2.9508555620523387,0.8325709057639524,0.2318211060818428,0.36217651795466677,3.191654044818135e-222,3.639417574073761e-216,B,B intermediate
ENSG00000013725,CD6,4,0.07806706191496786,0.8246390350745437,0.6076491922189251,0.12847390059039476,0.11060552531358722,1.7319109167827276e-132,1.97488416312001e-126,CD4 T,CD4 TCM
ENSG00000162144,CYB561A3,2,0.10558702896832348,1.648120224007296,0.9132509825940482,0.11561666067788756,0.2565709455562171,4.68e-321,5.33520011e-315,B,B memory
ENSG00000162144,CYB561A3,21,0.09046589617481693,1.461331052048582,0.8588298443370908,0.10533622785855246,0.20401207695468693,2.648180018858439e-159,3.019698490064127e-153,B,B memory
ENSG00000254772,EEF1G,31,0.06247434453051037,5.0408786515407575,1,0.06247434453051037,0.06744638221620061,8.896597100783364e-14,1.0144718501246464e-7,CD4 T,CD8 TEM
ENSG00000133321,RARRES3,8,0.08598049937376852,1.683999130140902,0.7989376352547708,0.10761853689161915,0.15226115705166862,4.828403821352071e-172,5.505790250257195e-166,CD8 T,CD8 TEM
ENSG00000133321,RARRES3,9,0.09668296920985543,1.9187532894919497,0.812150279776179,0.11904566385977278,0.17504428856725046,1.3306385184983205e-196,1.517316457535487e-190,CD8 T,CD8 TEM
ENSG00000173457,PPP1R14B,34,0.41463282746359925,2.2717462202030614,0.8636363636363636,0.4801011686420623,0.5553335920142806,3.1070013068808712e-27,3.5428887342258025e-21,DC,pDC
ENSG00000168066,SF1,15,0.09573186106035916,4.758204439993135,0.809958750736594,0.11819350179660204,0.056568171861823204,7.474130283970442e-57,8.522690969769224e-51,B,B intermediate
ENSG00000245532,NEAT1,3,0.159986535531993,7.625964444990563,0.9827150084317032,0.1628005415194712,0.4647860620159402,0,0,Mono,CD14 Mono
ENSG00000251562,MALAT1,15,0.13508065320316953,238.0006203610594,1,0.13508065320316953,0.5660133647165138,0,0,B,B intermediate
ENSG00000251562,MALAT1,23,0.1455976271595012,262.47480968786556,1,0.1455976271595012,0.5551377477303157,1.3650250143578255e-302,1.5565271036721136e-296,CD8 T,CD8 TEM
ENSG00000172543,CTSW,14,0.24907429909743847,7.9015377269907825,0.9929650859822824,0.2508389293980501,0.6974621517168335,0,0,NK,NK
ENSG00000172543,CTSW,18,0.2066342963760135,6.166385705796918,0.9935008665511266,0.20798602531000399,0.6677175728825262,0,0,CD8 T,CD8 TEM
ENSG00000172543,CTSW,27,0.11694574437888529,3.1457386625357424,0.9391891891891891,0.12451777099334549,0.3479956406596538,6.249519338759563e-105,7.12627690583282e-99,other T,MAIT
ENSG00000172543,CTSW,8,0.08162273281569712,2.3562263590057553,0.8197914617351958,0.09956523899740544,0.22493779378530984,1.1983600028254117e-253,1.3664803243417944e-247,CD8 T,CD8 TEM
ENSG00000172543,CTSW,9,0.131981398215105,3.829360722100349,0.9114708233413269,0.14480046407989156,0.37829092250534224,0,0,CD8 T,CD8 TEM
ENSG00000172725,CORO1B,20,0.08670366266693078,1.3845608075866989,0.6507177033492823,0.13324312865726862,0.10324469994256358,2.5970385640625134e-85,2.9613822982919717e-79,CD4 T,Treg
ENSG00000213402,PTPRCAP,31,0.07093463652596803,3.8512095368022212,0.9927536231884058,0.07145240759550064,0.10844386074099893,3.2137035870016837e-21,3.664560490629324e-15,CD4 T,CD8 TEM
ENSG00000110203,FOLR3,25,0.4231899895513008,2.241553104189146,0.7517857142857143,0.5629130502345094,0.5325623888569927,1.584968378305177e-231,1.807326762034367e-225,Mono,CD14 Mono
ENSG00000054967,RELT,25,0.3010284695860733,2.151449221990415,0.8696428571428572,0.34615183361026913,0.5263764972236563,7.56963314115657e-229,8.631592113795707e-223,Mono,CD14 Mono
ENSG00000175567,UCP2,1,0.076531094826227275,3.405974300282648,0.9562944094382625,0.08002880082837927,0.12724772881112026,7.700657206486327e-162,8.780997807298706e-156,B,B memory
ENSG00000175567,UCP2,2,0.0877937368251461,3.909183366018684,0.9846996069623807,0.08915788754701937,0.2112930230536652,1.9839078924797826e-264,2.262234298531556e-258,B,B memory
ENSG00000175567,UCP2,21,0.07347305384372232,3.182966982710476,0.9683306494900698,0.0758759974006955,0.13776100862012708,4.3358355509873024e-108,4.944118592106413e-102,B,B memory
ENSG00000175567,UCP2,31,0.06129759392890701,2.5227097481148735,0.9710144927536232,0.06312737285215797,0.06037270184286613,1.7335804433826462e-12,1.9767879109456846e-6,CD4 T,CD8 TEM
ENSG00000110777,POU2AF1,5,0.108160376735606,1.091007114537431,0.6777528864380493,0.15958674451988852,0.1775717320829988,5.540625994885032e-209,6.317931496959442e-203,B,B naive
ENSG00000150782,IL18,28,0.19893187675735238,0.4126298548960471,0.6524064171122995,0.3049201717510237,0.30139284882554807,2.376969684537227e-68,2.7104395155203233e-62,DC,cDC2
ENSG00000160593,JAML,28,0.20360338882583723,1.4001966005153155,0.9411764705882353,0.21632860062745207,0.44958695992638154,4.187020274002902e-101,4.774425722283317e-95,DC,cDC2
ENSG00000198851,CD3E,11,0.11652384663234303,4.2837869240834054,0.9930221366698749,0.11734264759002122,0.4719030325167406,0,0,CD4 T,CD4 TCM
ENSG00000198851,CD3E,16,0.11552037405660241,4.2718159970229514,0.9865996649916248,0.11708941139523199,0.42848153673475514,0,0,CD4 T,CD4 Naive
ENSG00000198851,CD3E,20,0.11875548382637002,4.452672495082635,0.9822966507177033,0.12089574339849651,0.41888417785026283,0,0,CD4 T,Treg
ENSG00000198851,CD3E,27,0.11864990916257313,4.3840814680986835,0.9932432432432432,0.11945705140177432,0.3364035304353407,1.7162868708123296e-101,1.957068188492333e-95,other T,MAIT
ENSG00000198851,CD3E,4,0.11235569938004797,4.14217192527116,0.9826904055390703,0.11433478819650578,0.4249636292477288,0,0,CD4 T,CD4 TCM
ENSG00000198851,CD3E,8,0.1315698055974822,5.009944615504032,0.9939012394255361,0.13237714209263696,0.5010238809790323,0,0,CD8 T,CD8 TEM
ENSG00000198851,CD3E,9,0.13435841743089308,5.223214308937246,0.9830135891286971,0.1366801221435635,0.4613443403987091,0,0,CD8 T,CD8 TEM
ENSG00000167286,CD3D,11,0.10468540713783958,2.0452321698234948,0.9299807507218479,0.11256728384601844,0.33251008281406275,0,0,CD4 T,CD4 TCM
ENSG00000167286,CD3D,16,0.10037169945222596,2.0709586606887864,0.8830820770519263,0.11366066876513448,0.2772119932220757,5.5380073292417416e-260,6.314945453475724e-254,CD4 T,CD4 Naive
ENSG00000167286,CD3D,18,0.15402720644141946,3.2720998395334044,0.9540727902946274,0.16144177677874483,0.45297145066717515,0,0,CD8 T,CD8 TEM
ENSG00000167286,CD3D,20,0.11215775979891021,2.3726532163922966,0.8885167464114833,0.12623032739888118,0.30452607553078764,1.0818891693655358e-248,1.2336695647141656e-242,CD4 T,Treg
ENSG00000167286,CD3D,27,0.1014814531299515,2.0840306739255023,0.8885135135135135,0.11421486740101006,0.24671605807301605,6.781844421187532e-75,7.733282938724773e-69,other T,MAIT
ENSG00000167286,CD3D,4,0.09845365482743604,1.9971583822098051,0.8908671282558522,0.11051440973042692,0.26769614479874,4.196e-319,4.7846660496e-313,CD4 T,CD4 TCM
ENSG00000167286,CD3D,8,0.11863501955498865,2.5063651763471513,0.9010426913240213,0.13166414943187932,0.30817211278142265,0,0,CD8 T,CD8 TEM
ENSG00000167286,CD3D,9,0.12607367176539389,2.73359249147987,0.8958832933653078,0.14072555286951394,0.31082116347760985,0,0,CD8 T,CD8 TEM
ENSG00000160654,CD3G,11,0.0793525904376951,0.9552913044074759,0.7362848893166506,0.10777430256832055,0.16650463809436664,5.736068621161253e-176,6.540793160161207e-170,CD4 T,CD4 TCM
ENSG00000160654,CD3G,20,0.08319511930601833,1.1217604627866649,0.6818181818181818,0.12201950831549357,0.15902559736531754,1.7186975242271012e-130,1.95981703729597e-124,CD4 T,Treg
ENSG00000160654,CD3G,8,0.0825872710893397,1.1143415783158033,0.680306905370844,0.12139707893207452,0.1417993006267633,2.559761938251612e-160,2.918876060092807e-154,CD8 T,CD8 TEM
ENSG00000160654,CD3G,9,0.11211740164500025,1.4848978681889606,0.7410071942446043,0.15130406629762172,0.195539066589569,1.7084326693738045e-219,1.9481121054255943e-213,CD8 T,CD8 TEM
ENSG00000154146,NRGN,29,0.6143148608033804,10.209011900591017,0.9513513513513514,0.6457286889126441,0.7656307744333586,7.418265674344452e-170,8.458989002329584e-164,other,Platelet
ENSG00000149564,ESAM,29,0.5165304250380173,3.1370908902953807,0.6108108108108108,0.8456471560356921,0.46513438572938975,8.182269402562811e-104,9.330176341587153e-98,other,Platelet
ENSG00000067064,IDI1,33,0.12956835679190595,1.7341412165631314,0.74,0.17509237404311617,0.1904563135467656,3.669711904491409e-18,4.184543126996318e-12,B,B memory
ENSG00000067082,KLF6,24,0.10340841675859813,5.795224833735845,0.9325153374233128,0.11089192060297037,0.1755901619020754,6.570928124484315e-84,7.4927767729244685e-78,B,B memory
ENSG00000134460,IL2RA,20,0.08367791962024569,0.43971055448715335,0.3090909090909091,0.2707226811243243,0.10739746324643613,1.1291321640713777e-88,1.2875403736332795e-82,CD4 T,Treg
ENSG00000107485,GATA3,11,0.12764597732879124,0.8891703858508435,0.5967276227141483,0.21390995233002275,0.19279296020242212,1.4863186938750653e-203,1.694837316076186e-197,CD4 T,CD4 TCM
ENSG00000026025,VIM,32,0.06905875582689816,8.760623293211989,0.9726027397260274,0.07100407289244459,0.05683331322748621,4.7311440189588394e-8,0.05394885675666613,other,Eryth
ENSG00000107968,MAP3K8,33,0.10218343613933606,2.1492381400789307,0.78,0.1310044053068411,0.13178857993173518,4.934002422899223e-13,5.6262034908126e-7,B,B memory
ENSG00000122952,ZWINT,30,0.3840281974223166,0.4037369285100675,0.5923566878980892,0.6483056666161688,0.4122470873664736,8.368875176391216e-83,9.542961412637492e-77,NK,NK Proliferating
ENSG00000170312,CDK1,30,0.3223814209156366,0.327036652738494,0.4267515923566879,0.7554310908023126,0.30974248917705954,1.1956971934773117e-62,1.3634439441446306e-56,NK,NK Proliferating
